         985027882 function calls (967092260 primitive calls) in 990.551 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 <string>:5(_Version)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4214(copy)
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\utils\tensorboard\writer.py:128(flush)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\tokenize.py:385(find_cookie)
        4    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2020(__invert__)
       10    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3945(__str__)
       68    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\sre_compile.py:539(isstring)
       34    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\sre_parse.py:76(__init__)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:3255(_initialize)
        6    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3098(__init__)
       39    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       10    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:2087(_parse_optional)
        5    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4292(__init__)
       76    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1351(preParse)
        9    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3841(__str__)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\logging\__init__.py:157(<lambda>)
        3    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:1226(__init__)
       24    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\warnings.py:449(__enter__)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        4    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3829(__init__)
       26    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\traceback.py:273(__getitem__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
       12    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4757(<lambda>)
       11    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\typing.py:1039(_abc_negative_cache_version)
       24    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\warnings.py:468(__exit__)
       17    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
       46    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\os.py:728(check_str)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:664(SpecifierSet)
       29    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\sre_parse.py:257(getwhile)
       26    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\serialization.py:314(_check_dill_version)
       20    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
      106    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      689    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\copy.py:190(_deepcopy_atomic)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:707(find_spec)
       95    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3368(And)
      188    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2656(<genexpr>)
      128    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\_collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\cuda\__init__.py:85(_check_cubins)
      104    0.000    0.000    0.000    0.000 {method 'zfill' of 'str' objects}
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:1354(add_argument_group)
        1    0.000    0.000    0.000    0.000 <string>:2(__init__)
      2/1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3939(parseImpl)
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\_weakrefset.py:38(_remove)
        3    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3164(__init__)
        9    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\extern\__init__.py:23(find_module)
       12    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:420(__setitem__)
      246    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\configparser.py:1018(<dictcomp>)
       16    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2751(charsAsStr)
       14    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\compat\tensorflow_stub\compat\__init__.py:89(as_str_any)
       23    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\sre_compile.py:441(_get_charset_prefix)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:1533(__init__)
        3    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2376(__init__)
       24    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\packaging\_compat.py:34(__new__)
      211    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        2    0.000    0.000    0.000    0.000 ..\highway_env\envs\highway_env_v1.py:299(default_config)
       13    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\_collections_abc.py:72(_check_methods)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\packaging\_compat.py:25(with_metaclass)
        2    0.000    0.000    0.000    0.000 {built-in method _win32sysloader.GetModuleFilename}
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1972(__xor__)
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:1444(_get_optional_kwargs)
       51    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\six.py:177(_add_module)
        4    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\typing_extensions.py:405(__subclasscheck__)
       24    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\warnings.py:428(__init__)
        3    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1567(resetCache)
       41    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:209(__init__)
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:1713(_add_action)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4268(postParse)
       29    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:411(__getitem__)
        8    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3508(__str__)
       10    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\collections\__init__.py:422(<genexpr>)
       22    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\modules\module.py:753(__setstate__)
      210    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:2615(_reload_version)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3458(__init__)
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\summary\writer\event_file_writer.py:34(get)
        2    0.000    0.000    0.000    0.000 ..\highway_env\envs\highway_env_v1.py:26(default_config)
      116    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
       21    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\summary\writer\record_writer.py:42(flush)
        5    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\codecs.py:308(__init__)
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:1555(_add_action)
       15    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\threading.py:1230(current_thread)
       32    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\modules\module.py:782(remove_from)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
        8    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        3    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\gettext.py:205(_expand_lang)
       10    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:2146(_get_option_tuples)
       25    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2991(__init__)
       32    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:958(Environment)
       49    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       44    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\six.py:105(__init__)
       52    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\serialization.py:202(__enter__)
       95    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:203(<genexpr>)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\warnings.py:119(filterwarnings)
       14    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:3261(<genexpr>)
        8    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\functools.py:74(wraps)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\packaging\_compat.py:4(<module>)
       15    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\threading.py:251(_acquire_restore)
        4    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\enum.py:70(__setitem__)
       78    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2052(leaveWhitespace)
       46    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        2    0.000    0.000    0.000    0.000 ..\highway_env\envs\common\abstract.py:94(default_config)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\enum.py:160(<setcomp>)
       32    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\typing.py:889(__extrahook__)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\imp.py:105(get_suffixes)
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:1364(_add_action)
       72    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1202(<genexpr>)
        4    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\re.py:249(escape)
       94    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4890(<genexpr>)
        5    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\_collections_abc.py:252(__subclasshook__)
       25    0.000    0.000    0.000    0.000 p:\学校相关\比赛、项目及其他\2022交科校赛\MARL_CAVs\MARL_CAVs-main\MARL\single_agent\Memory_common.py:65(__len__)
       17    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2431(parseImpl)
       10    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2963(__str__)
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4825(tokenMap)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:324(ParseResults)
      154    0.000    0.000    0.000    0.000 {method 'start' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\packaging\_typing.py:27(<module>)
       19    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\configparser.py:1151(_convert_to_boolean)
      127    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\six.py:88(__init__)
       24    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\copy.py:210(_deepcopy_list)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\cuda\__init__.py:266(get_device_name)
        9    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\compat\tensorflow_stub\compat\__init__.py:37(as_bytes)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\xml\parsers\expat.py:1(<module>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:927(exec_module)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\enum.py:114(__prepare__)
        4    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:136(_declare_state)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:176(get_supported_platform)
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\compat\tensorflow_stub\compat\__init__.py:61(as_text)
       34    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:1278(register)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\_bootlocale.py:11(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\contextlib.py:129(contextmanager)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\threading.py:74(RLock)
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:580(_format_args)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3061(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method win32api.GetTempPath}
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\packaging\__about__.py:4(<module>)
        5    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:668(<listcomp>)
        6    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       10    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\collections\__init__.py:420(<genexpr>)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:2581(Distribution)
        3    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\six.py:91(__get__)
        5    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\sre_compile.py:393(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:386(get_build_platform)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\gym\envs\registration.py:126(spec)
       15    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\_collections_abc.py:302(__subclasshook__)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\_config\config.py:232(__call__)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3151(__init__)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\enum.py:464(_find_new_)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4160(__init__)
        8    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\enum.py:353(__setattr__)
        4    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:40(BaseSpecifier)
        6    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\six.py:126(__init__)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\logging\__init__.py:384(__init__)
       73    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\_config\config.py:104(_get_option)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3465(parseImpl)
        3    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:755(copy)
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\threading.py:727(_newname)
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\_collections_abc.py:271(__subclasshook__)
        6    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\cuda\__init__.py:338(device_count)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3199(__init__)
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\threading.py:966(_stop)
        1    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:433(__delitem__)
        3    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\cuda\_utils.py:8(_get_device_index)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
       12    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\six.py:194(find_spec)
       14    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\configparser.py:1338(__iter__)
        6    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:835(__init__)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\logging\__init__.py:1456(addHandler)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3184(__init__)
        8    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\packaging\version.py:468(<genexpr>)
       28    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\compat\tensorflow_stub\io\gfile.py:805(flush)
        5    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3032(__str__)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1441(tryParse)
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\threading.py:1136(daemon)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\cuda\__init__.py:96(<listcomp>)
        3    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:644(__getattr__)
       20    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:1282(_registry_get)
       12    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3513(<genexpr>)
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:1480(_pop_action_class)
       28    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:458(__bool__)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4335(__init__)
       10    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\summary\writer\record_writer.py:45(close)
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
       30    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        5    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\codecs.py:259(__init__)
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:793(__init__)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\cuda\random.py:108(cb)
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\queue.py:199(_init)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\packaging\_structures.py:7(InfinityType)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\threading.py:1076(name)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:1707(ZipProvider)
        7    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\_config\config.py:86(_get_single_key)
       25    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\packaging\version.py:106(LegacyVersion)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:1383(NullProvider)
       16    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:2355(_cygwin_patch)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        3    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\enum.py:419(_get_mixins_)
      142    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\configparser.py:368(before_read)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\sysconfig.py:612(get_platform)
        1    0.000    0.000    0.000    0.000 <ipython-input-1-9f27055c2193>:65(<listcomp>)
       12    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\extern\__init__.py:15(search_path)
       15    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\threading.py:248(_release_save)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\logging\__init__.py:809(acquire)
       13    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:506(haskeys)
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4197(__str__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:908(__init__)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\logging\__init__.py:120(getLevelName)
        1    0.000    0.000    0.000    0.000 <string>:5(manifest_mod)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:1912(_warn_on_replacement)
       33    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:317(__getitem__)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\_collections_abc.py:349(__subclasshook__)
        6    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:2286(_get_value)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\cuda\__init__.py:345(get_arch_list)
       13    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\extern\__init__.py:10(__init__)
       25    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\fromnumeric.py:3265(_mean_dispatcher)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\six.py:159(_resolve)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\win32comext\shell\__init__.py:2(<module>)
        4    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3015(parseImpl)
        3    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\locale.py:379(normalize)
